Date,Log Total Assets,Log Currency in Circulation ($ Bil),Loss Function
2019,15.23,7.492,0.029
2018,15.222,7.442,0.013
2017,15.308,7.381,-0.088
2016,15.311,7.313,-0.519
2015,15.317,7.255,-1.759
2014,15.319,7.19,-2.841
2013,15.2,7.115,-7.407
2012,14.881,7.053,-15.307
2011,14.877,6.972,-20.251
2010,14.688,6.887,-28.982
